timestamp,city,temperature,description
2025-12-09T10:11:11.473Z,Paris,11.82,clear sky
2025-12-09T12:11:55.796Z,London,13.97,broken clouds
2025-12-09T12:15:15.000Z,London,13.95,broken clouds
2025-12-09T12:24:33.996Z,London,13.96,broken clouds
2025-12-09T12:26:22.344Z,London,13.94,broken clouds
2025-12-09T12:29:44.109Z,Paris,14.69,clear sky
2025-12-09T12:51:31.751Z,Paris,14.88,clear sky
2025-12-09T14:14:53.165Z,Paris,15.9,clear sky
2025-12-09T16:17:49.560Z,Paris,14.47,clear sky
2025-12-09T18:16:44.743Z,Paris,14.77,overcast clouds
2025-12-09T20:13:22.316Z,Paris,14.72,light rain
2025-12-09T22:13:11.792Z,Paris,14.23,light rain
2025-12-10T01:00:57.980Z,Paris,12.65,overcast clouds
