timestamp,city,temperature,description
2025-12-09T10:11:11.473Z,Paris,11.82,clear sky
2025-12-09T12:11:55.796Z,London,13.97,broken clouds
2025-12-09T12:15:15.000Z,London,13.95,broken clouds
2025-12-09T12:24:33.996Z,London,13.96,broken clouds
2025-12-09T12:26:22.344Z,London,13.94,broken clouds
2025-12-09T12:29:44.109Z,Paris,14.69,clear sky
2025-12-09T12:51:31.751Z,Paris,14.88,clear sky
2025-12-09T14:14:53.165Z,Paris,15.9,clear sky
2025-12-09T16:17:49.560Z,Paris,14.47,clear sky
2025-12-09T18:16:44.743Z,Paris,14.77,overcast clouds
2025-12-09T20:13:22.316Z,Paris,14.72,light rain
2025-12-09T22:13:11.792Z,Paris,14.23,light rain
2025-12-10T01:00:57.980Z,Paris,12.65,overcast clouds
2025-12-10T03:16:14.061Z,Paris,12.64,overcast clouds
2025-12-10T04:26:44.112Z,Paris,12.65,overcast clouds
2025-12-10T06:20:53.776Z,Paris,12.65,overcast clouds
2025-12-10T08:19:07.235Z,Paris,12.65,overcast clouds
2025-12-10T10:15:06.409Z,Paris,12.96,overcast clouds
2025-12-10T12:26:39.864Z,Paris,14.25,broken clouds
2025-12-10T14:15:53.165Z,Paris,14.14,broken clouds
2025-12-10T16:18:50.444Z,Paris,13.16,broken clouds
2025-12-10T18:20:35.831Z,Paris,11.02,clear sky
2025-12-10T20:15:16.620Z,Paris,9.06,clear sky
2025-12-10T22:13:38.358Z,Paris,7.43,fog
2025-12-11T01:01:36.884Z,Paris,6.93,fog
2025-12-11T03:18:30.877Z,Paris,5.72,fog
2025-12-11T04:28:41.183Z,Paris,4.41,fog
2025-12-11T06:21:28.189Z,Paris,5.41,fog
2025-12-11T08:19:40.527Z,Paris,6.12,fog
2025-12-11T10:14:49.847Z,Paris,7.31,fog
2025-12-11T12:27:50.805Z,Paris,9.35,mist
2025-12-11T14:16:41.316Z,Paris,10.07,overcast clouds
2025-12-11T16:18:47.309Z,Paris,10.1,overcast clouds
2025-12-11T18:18:50.857Z,Paris,10.05,overcast clouds
2025-12-11T20:15:51.182Z,Paris,9.64,overcast clouds
2025-12-11T22:13:21.124Z,Paris,9.5,overcast clouds
2025-12-12T01:01:25.483Z,Paris,10.03,overcast clouds
2025-12-12T03:17:16.248Z,Paris,10.09,overcast clouds
2025-12-12T04:27:31.614Z,Paris,10.08,overcast clouds
2025-12-12T06:20:53.369Z,Paris,9.98,overcast clouds
2025-12-12T08:19:13.847Z,Paris,9.81,mist
2025-12-12T10:14:18.284Z,Paris,10.68,overcast clouds
2025-12-12T12:25:59.670Z,Paris,11.59,overcast clouds
2025-12-12T14:13:31.763Z,Paris,11.73,overcast clouds
2025-12-12T16:15:08.902Z,Paris,10.84,overcast clouds
2025-12-12T18:19:46.236Z,Paris,9.65,broken clouds
2025-12-12T20:14:14.070Z,Paris,9.85,mist
2025-12-12T22:12:16.069Z,Paris,9.13,fog
2025-12-13T00:57:35.882Z,Paris,9.06,fog
2025-12-13T03:10:20.865Z,Paris,8.75,fog
2025-12-13T04:18:50.991Z,Paris,8.75,fog
2025-12-13T06:18:41.976Z,Paris,8.34,fog
2025-12-13T08:15:49.957Z,Paris,8.47,fog
2025-12-13T10:12:34.839Z,Paris,8.79,mist
2025-12-13T12:22:40.687Z,Paris,9.41,mist
2025-12-13T14:11:25.431Z,Paris,10.25,overcast clouds
2025-12-13T16:14:46.592Z,Paris,9.42,mist
2025-12-13T18:16:43.239Z,Paris,9,mist
2025-12-13T20:13:29.530Z,Paris,8.99,fog
2025-12-13T22:11:31.525Z,Paris,8.14,fog
2025-12-14T01:05:48.722Z,Paris,7.54,fog
2025-12-14T03:22:29.489Z,Paris,6.7,fog
2025-12-14T04:30:14.306Z,Paris,6.72,fog
2025-12-14T06:18:44.369Z,Paris,6.67,fog
2025-12-14T08:16:13.026Z,Paris,6.26,fog
2025-12-14T10:12:44.906Z,Paris,6.72,fog
2025-12-14T12:22:44.545Z,Paris,7.61,fog
2025-12-14T14:11:18.006Z,Paris,6.38,fog
2025-12-14T16:14:24.795Z,Paris,6.63,fog
2025-12-14T18:17:46.256Z,Paris,6.48,fog
2025-12-14T20:13:33.407Z,Paris,6.1,fog
2025-12-14T22:11:34.494Z,Paris,5.46,fog
